data,label
"[0.4389991  0.5226334  0.54565436 0.42372257 0.5128496  0.5144967
 0.42489228 0.51127607 0.50616384 0.4234887  0.47240472 0.5942034
 0.426486   0.47185457 0.7598754  0.47662228 0.43889448 0.54232323
 0.48353362 0.45535493 0.72992533 0.5374247  0.5314031  0.22627741
 0.54525685 0.58293283 0.21486947 0.47836816 0.5496332  0.16554885
 0.46008876 0.54726326 0.41606057 0.68025213 0.50119966 0.6865678
 0.6891318  0.50534636 0.5991806  0.5033588  0.6228512  0.55802536
 0.49915117 0.6304971  0.7468792  0.64863294 0.72295374 0.51305073
 0.6591915  0.74198747 0.79903203]",situp
"[0.41870552 0.35490975 0.49245518 0.40089813 0.3642787  0.7486245
 0.4005555  0.3620676  0.6866856  0.39249608 0.41150123 0.74407893
 0.39415795 0.40305147 0.6808124  0.4401303  0.4581421  0.70185024
 0.44515473 0.44256583 0.69066244 0.48252168 0.56898385 0.7352681
 0.5257939  0.4960052  0.3597841  0.6079595  0.5396784  0.6768069
 0.60122323 0.523998   0.55947614 0.62711644 0.58844954 0.8736462
 0.62580484 0.5708005  0.7570842  0.8424616  0.45309004 0.52749556
 0.796824   0.45616037 0.53262407 0.88094574 0.44156995 0.07251167
 0.87009674 0.44619626 0.1739064 ]",tricep dips
"[0.57132256 0.16524921 0.7360705  0.54815155 0.15437452 0.5276948
 0.5524231  0.15332401 0.6834434  0.49767402 0.18294635 0.62766206
 0.5047525  0.17557383 0.62370676 0.50665784 0.27121297 0.7783214
 0.49042663 0.29242915 0.6692197  0.7119275  0.27703467 0.8687691
 0.6875212  0.30996937 0.6723832  0.8674301  0.25227752 0.7109444
 0.8063916  0.28693706 0.6661034  0.59198016 0.5272755  0.7824371
 0.5803579  0.53098917 0.85443944 0.69470173 0.6881128  0.571482
 0.6733216  0.69291836 0.7113027  0.7753122  0.89308727 0.70868784
 0.7546663  0.88096815 0.7554459 ]",pushup
"[0.28052974 0.4823411  0.61370975 0.26338816 0.4790192  0.6525396
 0.26434422 0.466654   0.63674736 0.26377395 0.45029882 0.5801168
 0.26613668 0.42239925 0.722507   0.31262836 0.47612453 0.7961659
 0.31725368 0.38209698 0.640657   0.2107959  0.5187297  0.65844107
 0.1990476  0.3951354  0.31843242 0.09183996 0.5212348  0.57012093
 0.08255862 0.41182238 0.74576014 0.54830897 0.4671637  0.85173213
 0.5634474  0.39012483 0.88470805 0.58115727 0.5893099  0.777425
 0.5980006  0.5494101  0.46007195 0.63181347 0.72076255 0.73408735
 0.6461859  0.6155566  0.29921785]",leg raises
"[0.29566088 0.68451303 0.4970241  0.2856649  0.6903887  0.41362008
 0.28712124 0.67494124 0.55471414 0.29120758 0.6900503  0.44723138
 0.29861602 0.6556258  0.36430734 0.35393098 0.70445466 0.46893287
 0.34932446 0.6393905  0.408472   0.40600398 0.74061096 0.2508803
 0.42120242 0.630016   0.39321437 0.38773125 0.7339772  0.41032296
 0.40326253 0.64041865 0.2550688  0.49447674 0.69064885 0.49606475
 0.49719554 0.6402112  0.57334954 0.5910639  0.6940932  0.38618076
 0.59178245 0.6455433  0.4025933  0.68030244 0.6967335  0.47341722
 0.68538606 0.6279827  0.39988992]",hammer curl
"[0.4972862  0.64982074 0.45688707 0.5005229  0.67584395 0.56147957
 0.4978071  0.67321926 0.47433004 0.5600346  0.7124846  0.57593995
 0.54642206 0.7029328  0.48707208 0.65127814 0.63042516 0.7842683
 0.57099736 0.59729385 0.5379086  0.51406944 0.43368104 0.24328949
 0.500518   0.4316967  0.54644996 0.5222656  0.5587664  0.327053
 0.52383256 0.56699616 0.32668015 0.6775834  0.2723754  0.58233255
 0.6270681  0.286068   0.56707436 0.42750973 0.0660366  0.8000976
 0.4061549  0.08482227 0.7645449  0.67002285 0.00488981 0.40828973
 0.6591059  0.01525833 0.6135154 ]",situp
"[0.3050084  0.46976125 0.7557074  0.2837238  0.50071245 0.65758747
 0.28394517 0.46964985 0.73806614 0.30395797 0.58011246 0.8940433
 0.2969568  0.5100496  0.8112735  0.36259365 0.6437185  0.9128919
 0.38731557 0.48871163 0.72862124 0.4137387  0.5081585  0.18641679
 0.43103704 0.29807526 0.7863695  0.40087253 0.4293821  0.51514566
 0.39635175 0.41819832 0.40678695 0.6286759  0.89017653 0.83612853
 0.62878716 0.69473517 0.561642   0.6641526  0.68339854 0.68024844
 0.65306216 0.48382914 0.7631406  0.810323   0.76147485 0.10441898
 0.8143522  0.73928195 0.11618289]",squat
"[0.06212775 0.75153774 0.53541845 0.03060737 0.7526741  0.46172163
 0.02388195 0.72032917 0.5707914  0.0444634  0.70137686 0.16992362
 0.04020023 0.63534784 0.6854516  0.27808207 0.6729762  0.8142869
 0.15951389 0.57177746 0.7209547  0.5895507  0.6743489  0.8079367
 0.53648466 0.5516343  0.5375814  0.84275526 0.68855304 0.8690045
 0.8991729  0.5503264  0.7756444  0.46257    0.42953703 0.503217
 0.43155444 0.36004224 0.66531086 0.6408927  0.27718914 0.7501948
 0.6095718  0.22262622 0.7506459  0.75110674 0.18129101 0.7830137
 0.75522923 0.10863826 0.92023385]",pushup
"[0.6668046  0.68861115 0.5748092  0.670034   0.69794756 0.36006674
 0.6681111  0.69677347 0.60047907 0.7030835  0.6977696  0.4529512
 0.6937082  0.699073   0.49245924 0.7178758  0.65919155 0.64377546
 0.700681   0.6448831  0.46943992 0.7006674  0.6220579  0.2629635
 0.6610729  0.62108165 0.23432088 0.65452534 0.63062525 0.33872837
 0.63883275 0.6245712  0.34071723 0.70251024 0.47782522 0.46357304
 0.68580186 0.4742746  0.3497568  0.6351859  0.4124825  0.3683209
 0.6323551  0.42272583 0.49706382 0.6972995  0.34329894 0.3841611
 0.67692125 0.38758692 0.24250716]",situp
"[0.27102908 0.45926553 0.51688194 0.25485697 0.4620543  0.58773106
 0.25663632 0.46385464 0.4984584  0.26643515 0.473774   0.5206678
 0.26954514 0.4795764  0.52141434 0.29667634 0.4570277  0.6141556
 0.30530536 0.5255201  0.58465415 0.4090561  0.45537332 0.39740548
 0.40988922 0.54388654 0.58462024 0.49494642 0.4407151  0.6321316
 0.49113002 0.53042346 0.25770628 0.48376954 0.48868215 0.7967678
 0.48175496 0.52460974 0.8059077  0.6792503  0.5006843  0.72198236
 0.666942   0.54398704 0.66101354 0.8415832  0.5460125  0.7062713
 0.8347868  0.5807261  0.6201085 ]",tricep dips
"[0.42760587 0.46678245 0.39142996 0.40739408 0.462633   0.44048735
 0.4074386  0.46050942 0.455428   0.42414206 0.4462188  0.4635123
 0.42855224 0.45768398 0.54774207 0.5250994  0.43812138 0.35832596
 0.5310441  0.4614347  0.45776933 0.4562746  0.6781744  0.37162682
 0.47407028 0.6839544  0.51884    0.2576757  0.65760636 0.40712914
 0.3960438  0.28683162 0.5873139  0.85980093 0.4669717  0.5960813
 0.8580113  0.45960522 0.47715896 0.759089   0.4694674  0.01408905
 0.72341675 0.4959208  0.03066489 0.85250825 0.47293133 0.01847153
 0.8532148  0.48606133 0.02128545]",pull up
"[0.25073716 0.7765597  0.05531092 0.19866708 0.82105416 0.08071974
 0.17572284 0.7280373  0.07144086 0.23014525 0.8731988  0.1498931
 0.19809672 0.6595487  0.0991203  0.38650978 0.9241116  0.26582295
 0.372576   0.50216836 0.10224787 0.6672646  0.89294845 0.6397568
 0.63928664 0.3388673  0.32261518 0.33967653 0.61914146 0.6958412
 0.38310605 0.20787758 0.6814813  0.85676974 0.76861954 0.3421825
 0.871935   0.4825972  0.39509287 0.48593935 0.7247566  0.1467359
 0.34423694 0.3784114  0.23943827 0.38662127 0.5773604  0.23027265
 0.49001443 0.5568121  0.01975679]",barbell biceps curl
"[0.8372141  0.13127337 0.28819057 0.81658226 0.13892397 0.35218248
 0.8298089  0.08543444 0.45878917 0.7244749  0.17471462 0.52504086
 0.73031723 0.06305277 0.19202647 0.6624711  0.33265382 0.3429773
 0.57801896 0.09234871 0.41785064 0.49034786 0.54637975 0.7739367
 0.48187885 0.24024658 0.7404677  0.8322868  0.56493175 0.71519095
 0.68428546 0.2360586  0.1410593  0.602422   0.5690053  0.41006234
 0.5750192  0.44727463 0.5478168  0.6611671  0.7023747  0.6940128
 0.6159868  0.6424188  0.3764687  0.6011472  0.79667205 0.87121207
 0.58518773 0.70935404 0.25135872]",pushup
"[0.28567854 0.5075657  0.60806775 0.26357788 0.5105679  0.4015058
 0.2722839  0.4843432  0.64730257 0.2823503  0.5040691  0.38069716
 0.3061888  0.4408267  0.82435596 0.39217073 0.5299556  0.6564626
 0.39098996 0.4288387  0.77572006 0.46690166 0.5971038  0.73834866
 0.49410114 0.33197948 0.85972077 0.5130032  0.6660511  0.55594087
 0.5980337  0.38348866 0.6582519  0.7019104  0.49061123 0.7742636
 0.699473   0.42067984 0.72225636 0.8621446  0.49420655 0.33104554
 0.8706113  0.4393786  0.45651567 0.8671269  0.4794355  0.11652197
 0.75406057 0.73399985 0.42446205]",lateral raises
"[0.4726461  0.13545492 0.57009166 0.44535676 0.11904182 0.8497415
 0.44498387 0.12059346 0.87229365 0.39333618 0.1426203  0.8674429
 0.39336047 0.14279802 0.81516635 0.4368613  0.23438343 0.43474886
 0.45451838 0.25892258 0.68722266 0.6743918  0.27238443 0.8290328
 0.6804046  0.29419813 0.89882934 0.89071405 0.30615848 0.84465027
 0.87853545 0.3186547  0.6634049  0.48021945 0.46376294 0.7906097
 0.49430665 0.47526905 0.61972123 0.6545254  0.6267762  0.7069916
 0.6472009  0.6288238  0.62415266 0.7499009  0.8222153  0.8170384
 0.73653173 0.80078316 0.7319311 ]",pushup
"[0.38756546 0.6144258  0.36619952 0.36521897 0.62948006 0.5816564
 0.3708781  0.6015247  0.36760718 0.36441818 0.65701985 0.50305855
 0.36388776 0.58181435 0.39456826 0.42599553 0.71052366 0.57765055
 0.40568516 0.5528343  0.43370482 0.55554247 0.7124555  0.41270453
 0.47064635 0.49364123 0.68273085 0.72932774 0.71877515 0.22505152
 0.3441387  0.553418   0.6429795  0.7081359  0.679437   0.5857971
 0.6974726  0.58414346 0.53130656 0.52005506 0.6909339  0.2980205
 0.49058673 0.5035828  0.5816119  0.76123065 0.72479165 0.46694353
 0.7202063  0.43065077 0.66876096]",situp
"[0.20671488 0.44248274 0.6431276  0.1942093  0.43987074 0.64383703
 0.19623595 0.4217013  0.56207377 0.21648903 0.44195586 0.61852866
 0.22469239 0.39634326 0.75405955 0.29568645 0.49595326 0.79654616
 0.2991977  0.3918414  0.57040244 0.18000053 0.5273015  0.73902977
 0.15942565 0.40123025 0.6473995  0.11084099 0.53389865 0.22584277
 0.13749689 0.40374604 0.48586744 0.5763251  0.5108373  0.7385635
 0.5950932  0.41770065 0.6637152  0.5974474  0.65496665 0.60957867
 0.6222103  0.605686   0.6159479  0.84885466 0.7653908  0.26858667
 0.84179825 0.72471684 0.44801152]",leg raises
"[0.25756142 0.45046964 0.63247186 0.23578022 0.43684733 0.50325817
 0.23575926 0.43234113 0.6549231  0.24641043 0.38017988 0.54979265
 0.24678007 0.3723812  0.74691355 0.36928067 0.444562   0.32529718
 0.39164624 0.35789084 0.7884353  0.5259771  0.53437215 0.11919742
 0.6106517  0.45519114 0.6594677  0.38665745 0.49219373 0.2482613
 0.3856868  0.4855173  0.4979875  0.7116091  0.462767   0.22710833
 0.73897016 0.15763094 0.46935958 0.75468767 0.32121822 0.60432494
 0.7498802  0.3067643  0.19920354 0.85771555 0.26669845 0.39402336
 0.86659414 0.21052757 0.26141632]",hammer curl
"[0.45235866 0.59706795 0.65077066 0.4367936  0.59328943 0.5641667
 0.43808138 0.5919632  0.58707666 0.42438412 0.54727733 0.4370317
 0.4271506  0.54965645 0.62730837 0.47126457 0.4836828  0.51552445
 0.47251126 0.51474106 0.53413564 0.5336361  0.5509478  0.1857478
 0.5825371  0.6231661  0.45695093 0.5109715  0.62992436 0.12452456
 0.5425209  0.67460847 0.12940449 0.6737642  0.48093683 0.65404373
 0.6867818  0.51119256 0.637791   0.5014813  0.650208   0.50453657
 0.49721926 0.64531636 0.5548937  0.6390921  0.72313285 0.2988354
 0.6485225  0.7333987  0.52994967]",situp
"[0.23903228 0.23336324 0.72662514 0.22393587 0.21016403 0.80509216
 0.22573367 0.20744208 0.8269693  0.25419337 0.15488122 0.7311098
 0.26180285 0.14067392 0.6172888  0.34196806 0.21922816 0.83484095
 0.4000883  0.14458708 0.670043   0.40413696 0.32579854 0.44235733
 0.5139863  0.22103414 0.5980446  0.41476405 0.44191545 0.3629947
 0.5436769  0.3335746  0.38549784 0.5767217  0.38619155 0.56054217
 0.64345795 0.3417841  0.5208734  0.51722986 0.577602   0.63490415
 0.5827754  0.5856616  0.59921217 0.68330896 0.82928604 0.3593427
 0.7365068  0.82517827 0.5245102 ]",russian twist
