data,label
"[0.2485084  0.31866515 0.7059302  0.22065248 0.322517   0.7212171
 0.2243153  0.3159294  0.74467903 0.18379666 0.3786874  0.57770866
 0.19402222 0.36538857 0.72870886 0.24758917 0.45829374 0.8746217
 0.2818166  0.40383574 0.74409145 0.3793342  0.57687956 0.8065705
 0.41228905 0.48408455 0.5819591  0.56839764 0.55515414 0.8724701
 0.5353065  0.46223938 0.68087035 0.549176   0.58387053 0.8539784
 0.5451927  0.5309235  0.7703461  0.8249568  0.42443514 0.32061628
 0.817777   0.4349502  0.361299   0.876356   0.39930946 0.07218096
 0.87051225 0.40363    0.09681398]",tricep dips
"[0.52952874 0.2215246  0.51461136 0.53628534 0.20681164 0.5309211
 0.5474581  0.20332149 0.4074514  0.5688072  0.21647859 0.6549682
 0.5881726  0.21460384 0.633999   0.5412921  0.29193142 0.6002116
 0.612591   0.2639779  0.45996773 0.53431064 0.40250027 0.34709364
 0.64838123 0.38843083 0.35600367 0.5103832  0.3305182  0.60131425
 0.5686336  0.2952545  0.45739308 0.56089693 0.5283297  0.62356514
 0.6143366  0.5285819  0.6296307  0.4467417  0.66448367 0.78754556
 0.46532512 0.6742469  0.67753315 0.5755971  0.82206935 0.65149844
 0.60102624 0.8336116  0.7426687 ]",situp
"[0.6859316  0.09331793 0.17669693 0.6524196  0.10145687 0.40413913
 0.66297656 0.06023157 0.29184252 0.5491137  0.16811731 0.49198607
 0.57115775 0.0924277  0.24679753 0.5439313  0.3413303  0.3685508
 0.51574475 0.16123825 0.6431242  0.5218864  0.5917632  0.81500465
 0.640688   0.21347955 0.27439553 0.8677115  0.57801276 0.92468196
 0.80164856 0.23332083 0.6300166  0.627773   0.587145   0.47119835
 0.618252   0.46838748 0.48623142 0.6641067  0.7175115  0.6790708
 0.63719773 0.6844928  0.3968181  0.6401271  0.82947624 0.79539883
 0.61831725 0.76866364 0.42393196]",pushup
"[0.24311928 0.5098375  0.72410196 0.21829998 0.5167747  0.44176888
 0.21819326 0.51369894 0.4402655  0.20635988 0.56655747 0.8073497
 0.20579086 0.5619897  0.5763696  0.33627474 0.60871756 0.7589765
 0.3271803  0.6027741  0.82826895 0.55263644 0.6140432  0.66464186
 0.5306473  0.6062972  0.3968255  0.6132506  0.5133759  0.64638704
 0.59252036 0.5121488  0.5236554  0.664321   0.62559384 0.5299766
 0.6591691  0.61453    0.7200421  0.8808243  0.5885315  0.38891953
 0.8651448  0.57180494 0.6305203  1.0067427  0.5930162  0.01043593
 0.86735684 0.5708162  0.11121604]",tricep pushdown
"[0.2439112  0.5747005  0.76589125 0.22556102 0.56525743 0.767241
 0.22715616 0.565825   0.7073563  0.22897686 0.5245424  0.85569435
 0.2319841  0.5180688  0.8408813  0.28974283 0.49341014 0.868407
 0.29046676 0.48422635 0.91803616 0.3371132  0.6192023  0.71265894
 0.34541687 0.627369   0.7782337  0.33917361 0.72730815 0.44929263
 0.34232807 0.7361783  0.55098736 0.4735368  0.36389774 0.7041118
 0.47354043 0.3532151  0.78324056 0.55687916 0.5155304  0.7432891
 0.54994273 0.51661307 0.69653916 0.72066337 0.46739352 0.8145843
 0.7530892  0.45125428 0.7726905 ]",squat
"[0.15189625 0.56503594 0.6858152  0.14478044 0.5888117  0.8916667
 0.13637646 0.5496086  0.861668   0.1707606  0.60577255 0.8413678
 0.15252464 0.52354753 0.8559418  0.26855785 0.63005316 0.85230863
 0.21834846 0.4455811  0.86239266 0.40848193 0.7233661  0.96604687
 0.3192377  0.31575644 0.959403   0.28197902 0.7502207  0.7854193
 0.21097903 0.32966608 0.9049103  0.4806177  0.5352172  0.9146032
 0.4480002  0.39558506 0.7921894  0.70739734 0.5041602  0.65586394
 0.6556451  0.3188514  0.81414425 0.9069592  0.48931366 0.83731174
 0.83889616 0.2350838  0.9484598 ]",squat
"[0.18206806 0.4731083  0.75031465 0.16577718 0.46615106 0.66613835
 0.16666898 0.44204453 0.73273087 0.19002376 0.43243355 0.59277993
 0.20290309 0.3817032  0.68403995 0.34960425 0.49972552 0.6967082
 0.34655404 0.36475155 0.79899114 0.52185816 0.5822503  0.73193234
 0.50821894 0.2970501  0.7899637  0.3678757  0.5956858  0.7757615
 0.2656818  0.32391167 0.7249922  0.7099993  0.58469737 0.730859
 0.72167987 0.4879121  0.74481857 0.864166   0.61432654 0.03361252
 0.8592891  0.5238     0.02732494 0.79606783 0.6139849  0.01398981
 0.8180925  0.5261262  0.01321896]",pull up
"[0.55805945 0.59340787 0.21473256 0.5344785  0.64071286 0.14038643
 0.5701051  0.5687575  0.3477034  0.56689095 0.6278597  0.1216469
 0.58915365 0.560435   0.26603273 0.54085124 0.6815769  0.31606838
 0.5900536  0.5488232  0.4997781  0.5369844  0.7216399  0.17676567
 0.5709589  0.5611233  0.14737588 0.58400905 0.76678365 0.17688307
 0.55058134 0.71961176 0.18614364 0.6385953  0.7424687  0.4765928
 0.6522854  0.6190898  0.4908898  0.53105104 0.8486712  0.62803376
 0.5338488  0.82110864 0.3899028  0.6943284  0.94010633 0.07551081
 0.73641783 0.85862    0.632077  ]",situp
"[0.33897397 0.45211148 0.7953876  0.315281   0.47013026 0.85785943
 0.31645823 0.42936411 0.8857251  0.32986784 0.4989476  0.72316206
 0.3343007  0.41282323 0.89087504 0.45390886 0.5521392  0.9171524
 0.45240805 0.36241543 0.83098584 0.5541343  0.65503675 0.6766782
 0.5558338  0.2510563  0.80808574 0.6607661  0.7336749  0.8470758
 0.65729094 0.17363432 0.8708539  0.79679185 0.5320882  0.8593862
 0.7945738  0.41610235 0.8765382  0.85767245 0.5995448  0.02802475
 0.86114866 0.41517708 0.02652423 0.8618891  0.5197458  0.0115052
 0.867625   0.3576417  0.02079299]",lateral raises
"[0.2478966  0.48700142 0.5652552  0.24630871 0.4994668  0.5211446
 0.24248044 0.4831372  0.45584413 0.25460848 0.51281697 0.49201557
 0.25347108 0.47707203 0.51049393 0.2913138  0.5207175  0.5391937
 0.29971197 0.45514706 0.5291275  0.35103127 0.5318316  0.28969476
 0.34614182 0.43273386 0.45582947 0.26754546 0.5233707  0.38111502
 0.3112139  0.42843956 0.30862126 0.43439072 0.48193258 0.42067948
 0.43224674 0.44270885 0.6060476  0.5511036  0.45396593 0.39876094
 0.5358374  0.4001245  0.5439643  0.66883326 0.46018738 0.50008494
 0.648947   0.41280773 0.45664588]",pull up
