data,label
"[0.25434178 0.18246758 0.79097086 0.19802846 0.2040618  0.59798014
 0.20932819 0.1663119  0.75251395 0.13857788 0.28837487 0.7652654
 0.17134117 0.20364398 0.4412579  0.17144713 0.4375764  0.6246717
 0.3003952  0.23789027 0.7686153  0.4517705  0.59256023 0.7406217
 0.49910334 0.24907744 0.9472175  0.80556977 0.59750015 0.88161904
 0.7395208  0.24272633 0.8910691  0.3704051  0.62170464 0.676191
 0.4320172  0.48446605 0.793829   0.5389494  0.7368132  0.68402916
 0.6052777  0.60190284 0.6001849  0.5426286  0.8447769  0.8972217
 0.57201123 0.74566025 0.52922696]",pushup
"[0.34962103 0.31554088 0.7938945  0.33371612 0.3128892  0.63998854
 0.3553146  0.28625208 0.7344851  0.34743732 0.32692316 0.67612696
 0.39692783 0.2758082  0.8791253  0.36608636 0.40717122 0.84266967
 0.45906246 0.29749045 0.9232134  0.36835963 0.48163387 0.53284395
 0.58033675 0.29199103 0.6476509  0.34937894 0.57028294 0.69177675
 0.51234484 0.37971064 0.61053896 0.4291786  0.5706797  0.710147
 0.4988768  0.49129385 0.64518034 0.46969014 0.77658004 0.8919253
 0.61093277 0.6320509  0.85510635 0.73981106 0.80057085 0.81116575
 0.87534124 0.6762078  0.82411003]",hip thrust
"[0.37732828 0.177279   0.16393045 0.35611543 0.16812989 0.13688026
 0.35578623 0.16130754 0.17557809 0.33058998 0.14611368 0.10533772
 0.3534715  0.14027843 0.11585517 0.41066307 0.20304102 0.11004444
 0.43751907 0.176102   0.12802614 0.49218854 0.2921301  0.21172763
 0.49680707 0.29435036 0.19765963 0.5375678  0.31282738 0.07532948
 0.629784   0.25803423 0.14712796 0.6788558  0.41849053 0.5077482
 0.6759107  0.3431208  0.18470295 0.48420396 0.3063661  0.39394113
 0.49195984 0.30854726 0.48602828 0.6259916  0.27898046 0.19018391
 0.59424525 0.3430495  0.06656197]",situp
"[0.35918507 0.4842844  0.52753556 0.3313655  0.4941377  0.6464167
 0.33466914 0.4879092  0.6206412  0.30901793 0.54638517 0.62343013
 0.31458628 0.5409875  0.6140113  0.38217556 0.65113115 0.84917665
 0.3974679  0.5598685  0.43434253 0.4993444  0.37085554 0.21923012
 0.54604024 0.5826152  0.18920302 0.4918415  0.3586578  0.21195768
 0.559481   0.5402845  0.21696568 0.7113777  0.58204013 0.7797618
 0.68678635 0.53922    0.62825215 0.5098366  0.3519429  0.72988516
 0.51476943 0.3527344  0.24623026 0.7071141  0.08258562 0.60045534
 0.69436276 0.09174602 0.50816566]",situp
"[0.5111009  0.751598   0.41780573 0.48507106 0.7659922  0.3310215
 0.48333836 0.7365406  0.4646643  0.4414685  0.74679583 0.13780846
 0.44057107 0.670108   0.4350385  0.41893584 0.6929083  0.4093432
 0.45304167 0.5268054  0.3828144  0.56954294 0.6577764  0.29456526
 0.6280626  0.44475138 0.30575633 0.70641774 0.64795285 0.52148664
 0.79494256 0.5036416  0.75031734 0.5189403  0.45661002 0.31505984
 0.5180274  0.38170865 0.26213643 0.48198393 0.3397027  0.4519333
 0.4974144  0.311855   0.25597766 0.42665726 0.2373687  0.32637328
 0.42667392 0.20484966 0.5538499 ]",pushup
"[0.26561803 0.75045556 0.57936513 0.23491262 0.76230276 0.37648037
 0.23918763 0.725533   0.7539911  0.23969318 0.7387603  0.12332864
 0.2492829  0.65067255 0.72573125 0.3237765  0.7271252  0.7729118
 0.35970542 0.5556213  0.61181426 0.4016471  0.7929471  0.63678265
 0.6031556  0.45158017 0.46112376 0.28538576 0.8112754  0.66367865
 0.4424032  0.50823194 0.73898923 0.49981144 0.590273   0.61368674
 0.5174868  0.46544194 0.53245884 0.514483   0.7828488  0.6386435
 0.70511    0.4975246  0.6219019  0.66704065 0.59722215 0.5380493
 0.7920136  0.41884875 0.6192454 ]",squat
"[0.28363547 0.29324073 0.8277676  0.24207696 0.30799335 0.8128833
 0.25336823 0.2711341  0.8293858  0.18231691 0.37660277 0.81111336
 0.23223765 0.28577715 0.5461722  0.28149462 0.48414654 0.5812982
 0.36521974 0.3135769  0.8978787  0.59943354 0.5421103  0.8011383
 0.61389315 0.3535345  0.74778986 0.8674646  0.50276744 0.91402406
 0.8296124  0.38057458 0.8734536  0.5291587  0.6198728  0.7159857
 0.5727478  0.50320196 0.52568656 0.6677613  0.6961363  0.5888966
 0.7136775  0.61015505 0.6004227  0.73284626 0.7516024  0.8329809
 0.7247222  0.7062386  0.6175045 ]",pushup
"[0.26296607 0.48710665 0.6044917  0.25356126 0.49597806 0.5870012
 0.25276047 0.47656918 0.5480806  0.26211295 0.5081826  0.708558
 0.26092908 0.4624386  0.7647688  0.31175658 0.5307207  0.72216046
 0.31463337 0.44137046 0.7341755  0.3643341  0.5733678  0.72165155
 0.36717382 0.39304963 0.69481283 0.29534456 0.5532077  0.63410825
 0.29182178 0.3973863  0.5779246  0.47019985 0.50017124 0.66503644
 0.46548837 0.4428043  0.7110448  0.6219759  0.49045762 0.6753333
 0.6206648  0.44607863 0.71948636 0.76653224 0.47408327 0.6320735
 0.75362533 0.4439712  0.5062634 ]",pull up
"[0.3097289  0.47381654 0.74652904 0.26705724 0.50358677 0.6293416
 0.26300997 0.4446483  0.7542871  0.24212706 0.54624206 0.8044667
 0.2339728  0.4065026  0.6475419  0.42378208 0.6187402  0.70813525
 0.42746386 0.33496726 0.8768861  0.6883356  0.6294828  0.7087953
 0.67888    0.32221383 0.72259367 0.8675213  0.634988   0.4903949
 0.86431646 0.31573376 0.531925   0.8345161  0.56428343 0.7086637
 0.8362967  0.38840556 0.8331524  0.8696792  0.6353991  0.01577852
 0.86742103 0.32261077 0.01732532 0.8771785  0.63295484 0.08262836
 0.8791408  0.31866834 0.1171204 ]",barbell biceps curl
"[ 0.6469618   0.74607986  0.59016347  0.6189976   0.74991083  0.43056256
  0.61506015  0.7397312   0.6498497   0.580177    0.6962441   0.41677162
  0.5713239   0.6702335   0.7146215   0.580584    0.63243884  0.39392522
  0.5561801   0.55397713  0.47273305  0.64262694  0.5790632   0.05657709
  0.5850491   0.33925834  0.7716686   0.72375226  0.5743146   0.11869848
  0.8018013   0.33388206  0.52131015  0.6498626   0.32297552  0.204355
  0.5871087   0.2807793   0.2138098   0.692954    0.05271602  0.26101303
  0.6932728   0.03819373  0.38320044  0.74073887  0.04575069  0.0180559
  0.69291    -0.00733951  0.03117879]",pushup
"[0.07316198 0.7550754  0.5113603  0.03957016 0.7481008  0.48777866
 0.03989996 0.7150749  0.66727763 0.05613201 0.6924448  0.10502876
 0.06694897 0.6065432  0.6384591  0.2344504  0.6469821  0.39921033
 0.24843682 0.49145666 0.7047471  0.39801082 0.6052462  0.05105852
 0.5215163  0.34211275 0.65199107 0.28822348 0.6361501  0.05323121
 0.3778067  0.50589794 0.03505324 0.60401845 0.41714188 0.43722588
 0.6141563  0.23835471 0.72864115 0.63905084 0.6687741  0.66108394
 0.7196011  0.4836136  0.7733826  0.9970438  0.47120225 0.4177862
 1.0071554  0.35895354 0.10803249]",squat
